"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.missing","ss",1,5,35.739303,2.075695,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.present","ss",1,5,36.772036,2.093746,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.missing","ss",1,5,36.275580,1.672536,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.present","ss",1,5,36.283434,1.077772,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.missing","ss",1,5,40.593719,12.789186,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.present","ss",1,5,39.678526,4.768050,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.missing","ss",1,5,39.168620,1.949247,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.present","ss",1,5,40.417385,11.969355,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.missing","ss",1,5,45.379264,14.377649,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.present","ss",1,5,43.813770,8.084953,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.missing","ss",1,5,43.590683,5.286826,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.present","ss",1,5,45.115920,16.768765,"ms/op"
