"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","ss",1,10,35.332147,1.082095,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","ss",1,10,33.581578,1.765160,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","ss",1,10,36.088408,2.410805,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","ss",1,10,34.559603,4.706739,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","ss",1,10,38.432349,2.508297,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","ss",1,10,35.330108,1.100374,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","ss",1,10,38.963577,2.885817,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","ss",1,10,36.509187,3.279049,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","ss",1,10,45.898565,7.034555,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","ss",1,10,42.526689,2.676652,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","ss",1,10,47.950692,8.093999,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","ss",1,10,44.156407,4.555973,"ms/op"
