"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","ss",1,5,34.004810,3.023741,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","ss",1,5,32.044335,2.520540,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","ss",1,5,35.043976,7.667826,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","ss",1,5,31.910616,1.852962,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","ss",1,5,36.993447,6.593667,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","ss",1,5,33.624918,5.069142,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","ss",1,5,36.753783,0.851423,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","ss",1,5,37.070208,7.656923,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","ss",1,5,43.425609,13.985132,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","ss",1,5,40.615892,11.952961,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","ss",1,5,44.527186,15.057928,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","ss",1,5,40.997460,14.389287,"ms/op"
