"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","ss",1,5,32.173035,1.310361,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","ss",1,5,30.337820,1.052786,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","ss",1,5,33.103573,1.426166,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","ss",1,5,30.215807,0.913676,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","ss",1,5,34.677621,5.109196,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","ss",1,5,32.995049,8.947986,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","ss",1,5,35.518736,2.510807,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","ss",1,5,32.706734,0.683392,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","ss",1,5,40.271723,1.594050,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","ss",1,5,38.182471,2.632357,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","ss",1,5,40.683416,4.727978,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","ss",1,5,37.892420,1.942281,"ms/op"
