"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","thrpt",1,9,848907.387681,6072.086927,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","thrpt",1,9,1060573.527774,105138.798653,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","thrpt",1,9,815656.130945,59170.590656,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","thrpt",1,9,1066199.724845,115196.112199,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","thrpt",1,9,402557.241158,8686.700186,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","thrpt",1,9,510551.368680,17176.604981,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","thrpt",1,9,390163.550677,8611.003783,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","thrpt",1,9,518845.962578,6236.997318,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","thrpt",1,9,106434.166259,2701.603620,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","thrpt",1,9,144235.265361,3218.300837,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","thrpt",1,9,105664.909592,1686.229381,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","thrpt",1,9,149032.786274,7487.145191,"ops/s"
