"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.missing","thrpt",1,9,845399.862614,36571.085404,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.present","thrpt",1,9,883502.654173,25330.989091,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.missing","thrpt",1,9,831828.108602,42740.722380,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.present","thrpt",1,9,895658.585049,14932.048843,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.missing","thrpt",1,9,391343.386286,17513.129834,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.present","thrpt",1,9,340227.655263,7506.301469,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.missing","thrpt",1,9,396217.641367,10571.631279,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.present","thrpt",1,9,347076.209788,3566.954878,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.missing","thrpt",1,9,102105.627220,2815.554510,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.present","thrpt",1,9,97794.549200,1290.974589,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.missing","thrpt",1,9,103145.538622,3481.514879,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.present","thrpt",1,9,98047.092025,3620.515805,"ops/s"
