"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.missing","thrpt",1,4,850723.926315,24333.971881,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.present","thrpt",1,4,889163.717626,99965.925120,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.missing","thrpt",1,4,827859.868740,44209.485423,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.present","thrpt",1,4,887364.820807,247639.495990,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.missing","thrpt",1,4,401966.229325,15070.505102,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.present","thrpt",1,4,341255.127821,7789.011162,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.missing","thrpt",1,4,390849.397711,51925.998849,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.present","thrpt",1,4,342898.846650,10863.759968,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.missing","thrpt",1,4,100401.218748,7830.070031,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.present","thrpt",1,4,95915.468687,24325.178544,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.missing","thrpt",1,4,103644.568576,11082.566264,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.present","thrpt",1,4,97920.639180,779.085632,"ops/s"
