"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,686995.155930,35743.009106,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,699935.061998,24275.506064,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,522947.534483,26919.488924,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,850005.342848,29874.417724,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1146939.743200,47275.581024,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,832962.118238,12258.622175,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1145317.980755,39638.866951,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,426609.109275,15346.585299,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,563187.392855,22391.724118,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,419568.211634,10815.300701,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,603216.886875,47697.744184,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,126212.384786,950.091459,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,187650.919054,7592.834506,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,122623.345021,2885.982120,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,191779.691292,3351.645612,"ops/s"
