"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,553812.499845,18827.460057,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,555704.835065,21210.773265,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,403906.622847,14264.961436,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,648754.200396,79441.614607,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,889305.014257,33180.459852,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,669819.746212,31052.445653,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,884697.540075,27136.108005,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,322880.454640,9289.313082,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,423116.001908,24907.219006,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,316281.847926,9416.364252,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,449186.226603,27149.411056,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,91159.829527,4400.625660,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,147492.997875,7274.545644,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,92314.265834,4623.826249,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,144408.495622,5833.305915,"ops/s"
