"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,574805.205042,203048.772087,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,566862.258362,89123.923148,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,401514.278666,52095.634479,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,698082.238935,45424.427212,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,899320.992637,59769.345916,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,662795.408288,135144.191634,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,909544.767867,21850.886502,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,335587.712421,32769.096035,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,430686.496346,42214.081496,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,335607.965845,40648.609864,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,432738.765243,19034.085699,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,90310.250596,20172.246918,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,145910.203574,12719.967284,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,92444.634556,7691.655437,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,145572.245592,22252.118410,"ops/s"
