"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,812304.529665,160867.313676,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,1057285.991398,88550.720738,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,784330.403292,157688.728324,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,1024315.367075,222797.781492,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,395103.050416,78209.511181,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,543314.420810,44363.536653,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,389721.533938,50894.345756,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,511816.555140,22452.022259,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,109626.176946,18124.476695,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,175226.577646,19498.983026,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,107542.013622,7670.505117,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,167323.218171,45023.835749,"ops/s"
