"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,733965.687827,23699.226247,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,717854.348657,74952.583694,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,514500.092354,144383.858346,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,815182.920854,212217.846428,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,1180261.441010,37161.027485,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,848719.514668,148223.579276,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,1195086.072576,165011.678839,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,445254.363265,25514.044857,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,618914.592848,75024.923010,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,447497.072128,32542.759116,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,622840.488147,9216.619451,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,125223.920243,5772.970640,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,196538.638595,10268.191047,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,126880.805705,13284.422119,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,187391.804057,58087.631557,"ops/s"
