"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,641188.991499,7528.225092,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,658245.105512,15424.928390,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,477419.290724,7602.613139,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,851729.127938,36583.155920,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1120936.124505,30103.831654,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,839455.789079,24815.205432,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1116087.073210,24356.875647,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,394105.868476,8817.890873,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,521114.702616,27300.092676,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,392653.884777,2075.929752,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,521004.688185,25153.306724,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,104424.576133,3580.121804,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,158293.736428,7061.715602,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,102342.126429,3319.832833,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,160865.223670,1024.259255,"ops/s"
