"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,558126.829293,6973.649690,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,546087.727212,16919.976693,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,403200.184772,10925.006063,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,720551.967125,15347.394791,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,950869.444454,17411.981835,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,720325.062995,22121.557698,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,945971.729318,38494.693548,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,336232.176359,17072.141380,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,369878.745212,99207.565991,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,333998.429513,11212.588988,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,454180.319307,27135.832002,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,89493.067901,4240.803887,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,138023.164685,5813.428124,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,86330.483338,1827.325853,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,132075.761120,7751.846790,"ops/s"
