"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,648155.171156,75544.905660,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,698488.904868,49410.757979,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,522771.578295,20710.775085,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,843059.892418,55206.502008,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,995198.500265,79762.178649,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,789689.279105,149738.672375,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,999258.717635,76105.073817,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,425056.886983,24201.778097,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,560799.719991,50206.703605,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,406835.696436,37871.113711,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,481138.296564,91432.337299,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,118459.384558,7962.194329,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,173446.443055,21680.001095,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,122863.032224,7900.257885,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,183288.036177,14354.177903,"ops/s"
