"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,665617.107294,7421.076578,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,659669.427775,13412.290858,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,460018.605337,28018.319315,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,862513.249359,11637.189590,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1121758.403147,11730.288639,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,804393.160295,50028.970666,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1117928.499895,25446.449996,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,400831.851578,6300.308674,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,533381.177684,19174.856027,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,399049.550043,7811.561007,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,519199.750123,26537.109194,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,101536.193710,1897.704450,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,160103.288726,2248.074421,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,101438.551161,2489.274288,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,159445.614556,2365.993907,"ops/s"
