"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,813511.200837,212185.012287,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,1131338.816183,33650.862490,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,845388.434148,26710.315746,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,1111341.552446,200799.313519,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,377298.903615,124263.734091,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,534991.134825,66374.961880,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,396256.518660,18392.865576,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,531133.779059,117794.411898,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,103961.415847,14759.226184,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,156947.060907,14189.024295,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,101531.744694,12102.965930,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,160437.963975,15779.117529,"ops/s"
