"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,658146.735516,26563.341288,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,680870.345637,7437.116547,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,508811.660547,8125.734795,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,870893.722341,25953.863970,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1199786.029171,41433.426552,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,845373.543126,30644.915414,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1168582.613179,50434.144788,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,427549.453656,23694.240897,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,593221.056308,45133.109818,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,417463.346158,10352.141681,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,604749.958728,36063.080922,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,122275.067982,1360.717000,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,191687.018406,5684.877388,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,125934.471259,2428.485813,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,195140.545761,12647.570722,"ops/s"
