"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,680608.736668,61245.766077,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,690200.454065,155633.766621,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,494037.416948,46265.837804,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,836534.519587,311563.914072,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,1201433.052432,84396.073909,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,846717.787577,141637.202675,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,1210096.169668,82684.795088,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,423895.241236,14878.754816,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,582871.026217,72702.832949,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,429761.259504,47806.579196,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,605264.229142,114117.467370,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,125059.740238,12480.362120,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,193282.430835,16694.603444,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,125184.855967,12477.574806,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,189708.703143,39511.337414,"ops/s"
