"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,605586.537117,233387.786575,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,540241.037025,106584.241521,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,389802.376842,53282.951737,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,684724.820589,136512.312154,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,1048761.497985,339947.806324,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,681285.871142,270366.035335,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,889769.745800,64752.555650,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,328088.533259,2641.332296,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,452358.315101,130227.614110,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,327473.583175,50117.025192,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,510110.615819,72819.777909,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,93776.585201,9038.283052,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,178533.496428,13309.975492,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,89554.083236,7866.120020,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,147386.249825,25932.450186,"ops/s"
