"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,633660.080530,18236.425613,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,646978.963296,15337.130347,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,464929.260728,4653.112816,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,842595.680644,10617.175107,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1108910.072190,37715.681149,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,837564.872501,23437.769801,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1108028.767071,40677.481722,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,394584.409875,4848.409160,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,522526.869150,22959.935196,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,392757.893439,8060.877278,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,532596.938082,11582.568404,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,102216.330392,2717.537297,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,163999.340264,2176.083261,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,103486.768033,6653.385530,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,156641.445614,2598.987118,"ops/s"
