"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,666024.030437,33202.430759,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,599953.384826,75931.630274,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,443234.443577,29212.399253,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,835061.153396,120696.258140,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1008682.142499,148551.109009,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,822485.662059,79873.227476,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,994229.500947,116258.081428,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,371565.659360,33554.249612,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,529447.898634,54107.183220,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,391033.489783,33969.663642,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,557538.653538,71351.747722,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,103619.657521,4105.445095,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,179635.315720,18808.174818,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,104068.048535,7357.124495,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,189885.772153,9818.151695,"ops/s"
