"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,801520.980135,53357.635901,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,1044123.320582,137915.181945,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,760329.675091,23360.541134,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,1051773.069376,69472.339183,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,366591.192349,66419.108867,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,544911.303846,24596.283496,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,384842.281319,124489.218801,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,553126.572551,13840.802460,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,106063.201000,43377.680296,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,171711.236611,27538.157443,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,109618.499234,29079.128827,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,169291.326106,16117.688798,"ops/s"
