"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,531373.246701,27283.784253,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,535975.445566,20018.862181,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,387737.713733,8686.173679,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,712824.181398,32701.424475,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,956618.851205,26046.011354,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,695961.678220,25865.921182,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,936797.581022,27730.051733,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,331473.240323,15499.286467,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,449275.275636,17390.604041,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,322189.471389,10040.897424,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,426944.534190,20157.967440,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,85460.618901,3780.996012,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,132930.505482,3363.183656,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,86593.915432,2894.791812,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,131427.815875,4112.106522,"ops/s"
