"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,521531.108409,32822.957894,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,511815.832167,40291.059292,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,367451.961754,29782.772911,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,675581.126241,19327.088041,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,845947.149036,56225.416242,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,630768.325783,26458.710558,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,860095.022589,34439.604083,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,311499.126214,7856.489735,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,429178.879183,28062.309819,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,315374.350917,16606.497748,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,440918.563944,17758.441958,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,89365.145069,6323.864504,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,140053.875580,7342.792603,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,87263.216614,5235.775216,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,142048.148077,8858.448507,"ops/s"
