"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,643611.602168,17624.208143,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,645132.596499,13030.880842,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,451554.330561,14978.683183,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,817447.763884,30033.097472,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1072200.428727,107416.275540,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,843968.672799,14667.924028,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1123695.583796,17664.931079,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,396472.388052,6495.357622,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,529173.328836,32322.667232,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,390280.685351,14059.616947,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,531741.868946,10810.921151,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,101953.007967,2483.653903,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,157574.916474,1480.576760,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,102395.686080,3516.198827,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,160756.292609,3806.212847,"ops/s"
