"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,645912.293049,10273.207396,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,643029.566559,13469.687561,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,452300.573796,11948.593577,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,844213.968825,5556.049945,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1068731.933197,81949.840130,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,839061.081608,49783.955223,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1090124.081846,39988.878075,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,391566.122230,6606.871298,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,522937.876284,35526.465221,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,390002.996927,12958.258450,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,537190.245938,28125.506557,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,102498.985494,2827.694387,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,158922.133288,6684.584985,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,102507.015068,2356.325996,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,161287.661679,3189.651377,"ops/s"
