"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,44.691221,22.882527,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,34.383404,1.762023,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,36.328823,0.806074,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,34.937023,2.853211,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,31.470520,1.294161,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,37.163170,4.451392,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,34.948503,5.315856,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,34.843332,1.897653,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,32.362154,2.093129,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,39.823865,4.257561,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,37.489606,3.394964,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,39.446392,4.693264,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,36.902652,2.285244,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,45.060952,6.806487,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,40.568855,1.924194,"ms/op"
