"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,10,48.977140,9.132504,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,10,33.830094,0.777045,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,10,36.734048,3.342746,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,37.151427,17.007566,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,31.417414,1.880749,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,36.169691,0.994108,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,33.566010,1.069449,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,34.552716,0.853874,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,31.814373,0.808816,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,42.764580,11.138119,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,36.560021,1.118225,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,39.566167,2.449470,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,36.441475,2.227793,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,44.064931,2.495264,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,42.187095,2.323995,"ms/op"
