"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,32.779448,1.685556,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,30.664659,2.894002,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,34.752104,1.840410,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,32.665838,1.697395,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,34.031884,1.711465,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,31.535555,2.077226,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,39.327237,4.502447,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,35.282491,1.531412,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,37.791177,0.809479,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,34.850513,2.190511,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,43.156619,2.847669,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,40.260534,4.310879,"ms/op"
