"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,40.166920,5.872779,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,36.914360,5.091684,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,42.514158,4.956185,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,39.637453,3.813875,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,40.362845,1.755759,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,36.752878,4.003646,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,45.130245,5.697512,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,42.529195,2.259740,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,44.243690,2.528171,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,41.861632,15.582983,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,52.295104,17.214198,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,47.275045,3.860751,"ms/op"
