"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,59.757675,35.414898,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,41.475556,4.883062,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,44.675144,12.138288,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,40.007842,2.610581,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,37.371631,3.762539,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,44.278427,23.934785,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,40.347223,3.888954,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,42.578940,7.156892,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,38.706200,6.408745,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,47.261756,4.764441,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,43.404385,5.093810,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,48.373556,33.701856,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,42.584733,7.031031,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,51.766914,7.645923,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,48.309545,9.837161,"ms/op"
