"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,54.375463,24.121966,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,39.258301,7.807572,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,45.133873,14.367143,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,41.331132,14.915893,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,37.054413,14.099076,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,42.653092,14.920709,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,39.246802,9.598437,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,40.433122,7.573410,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,36.662103,19.648669,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,48.315987,16.263128,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,44.673162,18.771951,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,46.728830,12.087005,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,45.565396,14.476247,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,52.719456,17.193187,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,48.961228,14.350271,"ms/op"
