"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,47.711315,32.465883,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,34.626488,1.925158,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,38.055130,11.366519,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,34.915472,3.083967,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,32.299005,2.528704,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,37.110316,3.856999,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,34.812154,2.019783,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,35.365905,2.967381,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,32.551352,0.324117,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,40.653304,3.741055,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,37.444663,6.272046,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,40.776039,4.794203,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,38.914366,4.425047,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,45.349948,5.616375,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,41.288453,3.154073,"ms/op"
