"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,10,47.207260,8.188412,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,10,34.597467,1.207953,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,10,36.670035,2.079003,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,34.151933,1.139765,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,31.503403,1.051049,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,37.295501,2.574294,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,34.911641,6.919764,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,34.545965,0.588257,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,32.296518,0.697743,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,39.736866,2.308778,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,37.291129,2.697581,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,39.905003,2.615658,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,37.926081,3.606454,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,44.691256,2.672802,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,40.571183,1.554738,"ms/op"
