"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,54.902162,27.773534,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,41.108331,4.735086,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,42.200152,9.265170,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,38.622162,1.628378,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,36.363216,3.341436,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,42.417940,3.021780,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,38.716647,5.586625,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,40.713802,11.931344,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,37.096456,2.906634,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,45.439922,6.224302,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,43.016497,13.667528,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,44.203838,4.079770,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,42.313310,5.127486,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,50.718020,5.381923,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,47.392395,3.055949,"ms/op"
