"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,56.171013,36.258607,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,41.949310,7.780937,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,43.409417,7.550317,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,41.751396,9.676425,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,37.406876,5.521649,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,42.911454,4.526939,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,40.508604,4.824888,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,41.674148,4.377037,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,38.344315,6.009700,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,47.873139,6.516191,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,44.744634,5.824083,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,45.844184,7.213358,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,43.140089,5.391341,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,55.637650,34.258690,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,47.293820,1.472174,"ms/op"
