"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,39.778837,6.485950,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,37.233030,4.958087,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,41.041454,1.646652,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,39.163523,4.659559,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,39.496858,4.622098,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,37.475772,4.586568,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,44.945229,2.900869,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,44.595455,16.897648,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,43.733366,3.531614,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,40.516546,3.745026,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,51.895743,11.086066,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,46.410709,4.874365,"ms/op"
