"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,10,51.815848,12.551558,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,10,32.956320,1.002844,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,10,35.529738,2.304751,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,34.538700,1.128146,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,31.306787,1.030623,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,35.761414,0.434381,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,34.104274,1.432571,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,34.792658,0.549600,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,32.078523,0.527419,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,41.363224,6.549522,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,38.026183,3.451137,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,39.454371,1.570736,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,37.098127,3.528103,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,45.477058,7.583939,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,41.690021,2.486936,"ms/op"
