"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,10,45.978478,7.513412,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,10,33.110873,1.096871,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,10,34.658221,0.711513,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,33.878450,0.599990,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,31.879425,1.265872,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,36.504095,0.772944,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,34.342093,1.469514,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,35.826899,3.076652,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,32.823364,0.653021,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,41.793094,3.469629,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,38.641841,3.002161,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,39.424468,0.943864,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,36.748005,3.314526,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,44.190637,3.046142,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,40.990016,1.510785,"ms/op"
