"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,46.689623,12.366658,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,33.238078,4.841249,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,35.229498,2.220672,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,34.541928,1.595330,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,31.380942,1.182915,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,36.715188,3.571778,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,34.619830,3.464801,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,35.515126,1.830079,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,32.716575,0.684325,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,40.364076,3.546208,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,39.482821,19.153975,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,39.338059,3.417514,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,37.077524,5.691419,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,45.388512,12.677498,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,42.430272,4.980809,"ms/op"
