"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,32.793636,1.685026,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,30.655519,1.625241,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,35.072253,2.937231,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,33.366771,2.865493,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,33.393609,1.323907,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,31.164781,1.517332,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,38.259736,3.359294,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,36.017324,5.379254,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,38.285872,6.325483,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,34.587830,1.222255,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,42.202403,3.199731,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,39.530601,2.629787,"ms/op"
