"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,54.416334,28.580637,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,39.644579,6.215586,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,43.246363,13.854493,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,40.521969,4.678468,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,37.931200,7.041843,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,44.853169,9.241963,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,43.592551,27.583613,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,40.846009,1.950811,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,39.597537,6.155579,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,46.322964,6.780091,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,42.707031,3.259645,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,45.043628,8.361258,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,42.317956,9.590221,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,50.935824,3.610425,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,49.602240,14.702125,"ms/op"
