"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,46.430586,24.312429,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,33.146548,3.987010,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,34.214857,2.874824,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,34.219095,6.713013,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,31.046776,2.574928,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,36.102164,3.508100,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,33.311163,2.332546,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,34.573397,1.993700,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,32.089192,1.012710,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,40.645949,7.909153,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,36.656389,3.159615,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,40.312015,15.469547,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,35.808748,3.964046,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,42.931864,1.460057,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,41.691369,9.384300,"ms/op"
