"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,50.520051,14.820138,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,38.533386,11.699020,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,40.367639,28.725634,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,39.443617,9.368687,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,36.101299,13.451406,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,41.314374,11.481557,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,39.857271,10.912608,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,39.238096,13.364744,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,34.949943,4.598798,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,44.899064,8.016459,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,41.562922,11.239282,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,47.649740,15.087143,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,40.768614,8.850271,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,53.276979,18.456853,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,48.832486,12.023842,"ms/op"
