"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,52.312067,31.130926,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,41.737588,9.661490,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,43.108105,9.833524,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,43.408892,12.671735,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,38.588867,8.129477,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,42.817185,4.435744,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,40.243967,11.926480,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,44.012808,5.971906,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,37.549130,2.860220,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,45.484787,4.279322,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,44.861707,7.314312,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,45.840284,9.717870,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,43.956062,16.371736,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,51.712297,10.401361,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,48.150352,3.528938,"ms/op"
