"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,51.825265,19.813332,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,38.493450,6.461536,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,44.683352,10.735278,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,39.789242,2.997455,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,37.585027,2.220374,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,42.733649,6.130312,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,41.699313,6.047066,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,42.855513,8.621084,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,37.609202,2.667586,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,47.259569,9.416121,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,47.470484,19.196684,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,46.691272,12.975504,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,45.378393,23.900169,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,55.784240,17.797051,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,48.542701,10.939479,"ms/op"
