"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,29.585896,5.986201,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,25.044617,3.510901,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,30.255002,2.404292,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,27.698033,1.947765,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,31.969592,6.725190,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,26.141674,4.162593,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,33.499964,2.688967,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,30.594144,1.099667,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,33.563397,1.714884,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,31.453303,1.485493,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,39.186662,2.895629,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,36.716055,2.445402,"ms/op"
