"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,44.527196,5.464492,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,40.380152,1.827961,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,46.547937,2.834349,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,44.855326,2.631441,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,46.466383,3.685695,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,41.320566,2.572867,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,52.350471,4.996278,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,52.471452,10.241998,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,51.717858,4.774093,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,48.258088,5.594215,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,57.608121,5.293689,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,53.820871,3.390494,"ms/op"
