"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,20.309884,1.757186,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,18.892007,1.960928,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,30.804550,1.985022,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,30.142069,3.117628,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,21.762526,0.852357,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,19.704084,0.361804,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,31.926078,2.539121,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,29.842770,1.603776,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,28.498390,1.811259,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,25.744069,1.140022,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,39.938705,2.400558,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,37.838793,1.795303,"ms/op"
