"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,20.434610,0.312889,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,18.889674,0.275531,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,33.466865,2.379253,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,30.942168,2.010214,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,22.050095,0.373689,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,20.530604,0.441222,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,33.084798,1.102204,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,30.743044,0.695996,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,30.109912,2.381992,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,27.419343,2.066365,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,41.639319,1.783107,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,39.037861,1.695551,"ms/op"
