"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,31.126335,1.486088,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,27.750040,1.180233,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,47.777053,2.770070,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,45.507502,2.780871,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,32.160642,1.292277,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,29.193658,1.112615,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,49.950216,3.418778,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,47.032288,3.041026,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,39.051453,2.021059,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,35.856372,1.654549,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,52.993284,2.465944,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,50.526241,1.124298,"ms/op"
