"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,33.285463,1.494138,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,30.854071,2.169548,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,35.159373,2.278563,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,33.033728,1.560363,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,33.970830,2.313743,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,31.655030,1.044106,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,38.450474,5.292586,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,35.854208,3.457219,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,38.251248,1.204802,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,35.340757,2.393904,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,42.831653,2.203224,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,40.382381,1.705525,"ms/op"
