"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,30.353277,1.144877,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,26.391857,1.155737,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,45.920688,4.190092,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,41.958470,3.870328,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,30.677575,1.134435,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,28.040814,0.964519,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,48.592229,2.589340,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,44.367483,3.500735,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,38.384984,3.224261,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,34.773161,1.698643,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,52.149620,1.474606,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,49.178897,2.124607,"ms/op"
