"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,41.924123,8.294373,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,36.525927,4.043255,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,43.484357,5.009870,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,40.655394,10.835757,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,43.261971,18.902006,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,40.843344,9.837435,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,49.248000,8.782076,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,46.286996,20.489604,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,47.806249,17.016617,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,45.113012,16.259626,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,53.614534,6.575308,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,50.197534,9.150380,"ms/op"
