"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,33.927478,1.350052,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,31.367210,1.011363,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,36.436419,3.192308,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,33.267108,0.596139,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,34.546094,0.559515,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,33.134192,4.127676,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,40.326469,1.526159,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,36.919578,2.183182,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,40.081463,3.438036,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,37.285569,4.453378,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,44.048655,1.092532,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,41.045213,1.195122,"ms/op"
