"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,33.351771,2.470417,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,30.511911,4.582810,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,36.037502,5.916543,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,33.394436,1.911175,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,33.306955,3.244788,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,32.578136,5.682267,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,38.299883,3.275520,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,35.634287,1.200784,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,38.832222,11.954112,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,35.897910,5.961007,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,44.312331,14.662330,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,41.115261,4.157471,"ms/op"
