"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,22.612918,1.236445,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,22.012700,1.279287,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,38.536056,3.967577,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,34.592802,3.918528,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,26.377092,2.181790,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,24.105772,1.695647,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,35.630659,3.231595,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,33.845593,2.434925,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,31.515517,2.610321,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,28.617789,1.148269,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,44.616914,3.161664,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,40.897485,2.882051,"ms/op"
