"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,28.852262,1.119790,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,25.792458,1.277718,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,44.291402,3.956883,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,41.139413,3.820560,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,30.264699,0.923012,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,27.460492,1.116858,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,46.069723,3.688941,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,42.719064,2.740878,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,37.366365,1.781090,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,34.078221,1.141782,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,50.961694,1.153608,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,47.170021,0.865825,"ms/op"
