"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,33.011577,2.423551,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,30.768721,3.430425,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,35.544673,1.687923,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,32.697702,1.542457,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,33.975754,0.928187,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,31.246661,2.985979,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,38.043264,2.313648,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,35.852610,1.428132,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,37.461087,1.227916,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,35.258216,3.637527,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,44.707976,8.386100,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,40.995655,4.050682,"ms/op"
