"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,27.608343,3.341529,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,25.128051,4.465806,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,30.268438,2.395036,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,27.807194,1.718276,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,31.457693,6.860346,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,27.164003,4.689277,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,33.673083,2.649485,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,31.251053,2.657455,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,33.790026,2.088508,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,30.654041,0.824133,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,40.785915,2.878767,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,37.314814,2.783059,"ms/op"
