"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,21.099050,1.597201,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,19.110637,1.225570,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,32.428426,3.266302,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,30.463358,1.981451,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,21.888624,0.442069,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,20.265910,0.196317,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,32.202943,1.012708,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,30.930614,1.422657,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,29.556109,1.649398,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,28.757196,2.442828,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,44.041263,2.782653,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,43.116852,2.754697,"ms/op"
