"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,29.183278,4.349778,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,27.818762,3.225504,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,31.363523,2.918711,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,30.959493,5.191547,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,32.646469,5.716111,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,29.591359,6.023041,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,33.009816,2.888366,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,30.629253,2.194883,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,34.977329,1.594545,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,32.793420,1.045211,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,39.839979,4.014957,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,36.237418,2.782569,"ms/op"
