"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,27.163880,3.322832,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,25.968998,5.108738,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,30.178061,1.653099,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,27.973139,1.086588,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,31.506390,7.848918,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,27.826444,5.831392,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,33.568177,1.158653,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,31.737707,1.227930,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,34.092937,0.966234,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,32.312873,1.608866,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,40.034604,1.335134,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,37.806174,2.928322,"ms/op"
